indochina-2004,RA,RA,660587.4,683118.2,0.01925,0.19,0.01987,0.2296,0.01955508691,0.2079313632,CN32,CN32,277.0595879,656.9641706,0.054166,0.15388,0.05592,0.18598,0.05502902676,0.168414067
uk-2002,RA,RA,44267.3,66339,0.01156,0.172,0.01175,0.1895,0.01165422565,0.1803264177,CN32,CN32,618.1951614,1189.075102,0.034236,0.14952,0.034828,0.16472,0.03452946276,0.1567523829
arabic-2005,RA,RA,700996.6,749580.6,0.01591,0.1845,0.01631,0.2115,0.01610751707,0.1970795455,CN32,CN32,970.5742394,2413.301648,0.049794,0.16362,0.051042,0.18764,0.05041027704,0.1748087274
uk-2005,RA,RA,9255672,10347715,0.06113,0.253,0.06229,0.281,0.0617045487,0.2662659176,CN32,CN32,1702.470994,3877.247533,0.075676,0.18212,0.07711,0.20232,0.07638627047,0.191689306
webbase-2001,RA,RA,438820,513768.8,0.005162,0.1232,0.00523,0.1317,0.005195777521,0.1273082778,CN32,CN32,3634.048324,6655.886738,0.018794,0.10804,0.019044,0.11548,0.01891817411,0.1116361775
it-2004,RA,RA,3265137.5,3460471.5,0.004742,0.1191,0.004869,0.1385,0.004804660909,0.1280694876,CN32,CN32,1791.000758,4514.955659,0.053124,0.15046,0.054542,0.17502,0.05382366221,0.1618133784
sk-2005,HP,?,30773142,,0.03374,,0.03459,,0.03415971316,0,CN32,CN32,3477.496053,9915.173325,0.040782,0.10842,0.041808,0.1212,0.0412886271,0.1144543507
com-LiveJournal,RA,RA,3518.6,6141.9,0.04209,0.1163,0.04243,0.125,0.04225931614,0.120493162,CN32,CN32,455.967812,632.7102246,0.036048,0.10826,0.036346,0.1164,0.03619638666,0.1121825336
com-Orkut,RA,RA,35932.6,53259.6,0.03174,0.1181,0.03192,0.1217,0.03182974552,0.1198729775,CN32,CN32,785.3554288,1148.248168,0.043192,0.08381,0.043438,0.086328,0.04331465072,0.08505036711
asia\\_osm,JC,JC,58.8,112.8,0.00003178,0.0001156,0.00003163,0.0001101,0.00003170482258,0.0001127829863,LHN4,CN32,58.12415052,98.60737581,0.0000270152,0.000098756,0.0000268854,0.000094008,0.00002695014371,0.00009632352564
europe\\_osm,JC,JC,311.6,420,0.00008035,0.0002549,0.00007996,0.0002425,0.00008015452561,0.0002485454363,LHN4,CN32,323.9684565,406.6501767,0.000086702,0.0002117,0.00008627,0.00020128,0.00008648546054,0.0002063585452
kmer\\_A2a,JC,JC,2667.1,2796.2,0.00000112,0.0000007971,0.000001115,0.000000756,0.000001117494407,0.0000007760061812,JC256,CN32,2914.918111,2658.298997,0.0000007603,0.0000006499,0.00000072106,0.00000061642,0.0000007401602824,0.0000006327174142
kmer\\_V1r,?,CN,,2890.5,,0.00000009501,,0.00000009005,0,0.00000009246353075,?,CN32,,2870.079694,,0.000000057008,,0.000000054036,0,0.00000005548222845
