indochina-2004,HP4,HP4,HP4,LHN4/HP4,137,189.9,151.8,259.7,0.002209,0.009769,0.02452,0.152,0.002209,0.009769,0.02452,0.0167
uk-2002,HP4,HP4,HP4,LHN4/HP4,237.6,291.5,293.7,382,0.0008242,0.004551,0.01668,0.1022,0.0008242,0.004551,0.01668,0.01757
arabic-2005,HP4,HP4,HP4,LHN4/HP4,308.8,506.9,431.1,514.4,0.001158,0.004816,0.01743,0.1316,0.001158,0.004816,0.01177,0.009305
uk-2005,HP4,HP4,HP4,LHN4/HP4,844.5,1958.9,850.1,1057.3,0.001174,0.007708,0.02201,0.1592,0.001174,0.007708,0.01931,0.01617
webbase-2001,HP4,HP4,HP4,LHN4/HP4,3286.2,2383.9,2566.7,3793.6,0.0006905,0.003157,0.01737,0.07128,0.0006905,0.003157,0.01737,0.0373
it-2004,HP4,HP4,HP4,LHN4/HP4,877.5,2100.6,854.1,974.9,0.001271,0.007316,0.02173,0.158,0.001271,0.007316,0.0191,0.01319
sk-2005,HP4,HP4,HP4,LHN4/HP4,1049.6,2463.1,1200.4,1351.8,0.001343,0.004527,0.02049,0.1298,0.001343,0.004527,0.008435,0.005539
com-LiveJournal,HP4,HP4,HP4,HP4,120.6,153.5,157.4,147,0.0008653,0.002456,0.01796,0.05178,0.0008653,0.002456,0.01796,0.03765
com-Orkut,HP4,HP4,HP4,HP4,159.3,187.4,130.5,175.7,0.0005122,0.002171,0.007928,0.04527,0.0005122,0.002171,0.002583,0.001948
asia\\_osm,?,?,LHN4,LHN4,0,0,413.9,516.8,0,0,0.00002372,0.0001051,0,0,0.00002372,0.0001051
europe\\_osm,LHN128,AA4,LHN4,LHN4,1790.7,2296.3,2197.4,2445.3,0.000185,0.00001851,0.00007624,0.0002588,0,0.00001851,0.00007624,0.0002588
kmer\\_A2a,?,?,SC16,HP4,0,0,9212.9,8768.2,0,0,0.000001115,0.0000008141,0,0,0.000001115,0.0000008141
kmer\\_V1r,?,?,?,?,0,0,0,0,0,0,0,0,0,0,0,0
